Date,Open,Model forecast
2015-12-14 00:00:00-05:00,2013.3699951171875,2098.04
2015-12-15 00:00:00-05:00,2025.550048828125,2096.787
2015-12-16 00:00:00-05:00,2046.5,2095.441
2015-12-17 00:00:00-05:00,2073.760009765625,2094.1877
2015-12-18 00:00:00-05:00,2040.81005859375,2093.2764
2015-12-21 00:00:00-05:00,2010.27001953125,2092.058
2015-12-22 00:00:00-05:00,2023.1500244140625,2090.1943
2015-12-23 00:00:00-05:00,2042.199951171875,2087.7876
2015-12-24 00:00:00-05:00,2063.52001953125,2083.9595
2015-12-28 00:00:00-05:00,2057.77001953125,2078.865
2015-12-29 00:00:00-05:00,2060.5400390625,2073.0684
2015-12-30 00:00:00-05:00,2077.340087890625,2066.9563
2015-12-31 00:00:00-05:00,2060.590087890625,2060.8662
2016-01-04 00:00:00-05:00,2038.199951171875,2055.5352
2016-01-05 00:00:00-05:00,2013.780029296875,2051.071
2016-01-06 00:00:00-05:00,2011.7099609375,2047.4913
2016-01-07 00:00:00-05:00,1985.3199462890625,2044.5592
2016-01-08 00:00:00-05:00,1945.969970703125,2041.6335
2016-01-11 00:00:00-05:00,1926.1199951171875,2038.1024
2016-01-12 00:00:00-05:00,1927.8299560546875,2033.8859
2016-01-13 00:00:00-05:00,1940.3399658203125,2028.918
2016-01-14 00:00:00-05:00,1891.6800537109375,2023.2999
2016-01-15 00:00:00-05:00,1916.6800537109375,2017.0168
2016-01-19 00:00:00-05:00,1888.6600341796875,2009.981
2016-01-20 00:00:00-05:00,1876.1800537109375,2002.2147
2016-01-21 00:00:00-05:00,1861.4599609375,1993.8007
2016-01-22 00:00:00-05:00,1877.4000244140625,1985.1909
2016-01-25 00:00:00-05:00,1906.280029296875,1976.5859
2016-01-26 00:00:00-05:00,1878.7900390625,1968.2632
2016-01-27 00:00:00-05:00,1902.52001953125,1960.5684
2016-01-28 00:00:00-05:00,1885.219970703125,1953.6929
2016-01-29 00:00:00-05:00,1894.0,1948.3052
2016-02-01 00:00:00-05:00,1936.93994140625,1944.5559
2016-02-02 00:00:00-05:00,1935.260009765625,1942.1725
2016-02-03 00:00:00-05:00,1907.0699462890625,1940.8951
2016-02-04 00:00:00-05:00,1911.6700439453125,1940.6008
2016-02-05 00:00:00-05:00,1913.0699462890625,1940.78
2016-02-08 00:00:00-05:00,1873.25,1940.7896
2016-02-09 00:00:00-05:00,1848.4599609375,1940.0955
2016-02-10 00:00:00-05:00,1857.0999755859375,1938.3567
2016-02-11 00:00:00-05:00,1847.0,1935.4664
2016-02-12 00:00:00-05:00,1833.4000244140625,1931.5691
2016-02-16 00:00:00-05:00,1871.43994140625,1927.2694
2016-02-17 00:00:00-05:00,1898.800048828125,1923.5828
2016-02-18 00:00:00-05:00,1927.5699462890625,1921.0386
2016-02-19 00:00:00-05:00,1916.739990234375,1919.622
2016-02-22 00:00:00-05:00,1924.43994140625,1919.3967
2016-02-23 00:00:00-05:00,1942.3800048828125,1920.1177
2016-02-24 00:00:00-05:00,1917.56005859375,1921.5493
2016-02-25 00:00:00-05:00,1931.8699951171875,1923.651
2016-02-26 00:00:00-05:00,1954.949951171875,1926.5422
2016-02-29 00:00:00-05:00,1947.1300048828125,1930.1758
2016-03-01 00:00:00-05:00,1937.0899658203125,1934.688
2016-03-02 00:00:00-05:00,1976.5999755859375,1940.1702
2016-03-03 00:00:00-05:00,1985.5999755859375,1946.7223
2016-03-04 00:00:00-05:00,1994.010009765625,1954.5295
2016-03-07 00:00:00-05:00,1996.1099853515625,1963.2402
2016-03-08 00:00:00-05:00,1996.8800048828125,1972.1638
2016-03-09 00:00:00-05:00,1981.43994140625,1980.5427
2016-03-10 00:00:00-05:00,1990.969970703125,1988.0393
2016-03-11 00:00:00-05:00,1994.7099609375,1994.6653
2016-03-14 00:00:00-04:00,2019.27001953125,2000.3347
2016-03-15 00:00:00-04:00,2015.27001953125,2005.022
2016-03-16 00:00:00-04:00,2014.239990234375,2009.114
2016-03-17 00:00:00-04:00,2026.9000244140625,2013.2192
2016-03-18 00:00:00-04:00,2041.1600341796875,2018.2335
2016-03-21 00:00:00-04:00,2047.8800048828125,2023.6692
2016-03-22 00:00:00-04:00,2048.639892578125,2029.0212
2016-03-23 00:00:00-04:00,2048.550048828125,2033.9491
2016-03-24 00:00:00-04:00,2032.47998046875,2038.0685
2016-03-28 00:00:00-04:00,2037.8900146484375,2040.958
2016-03-29 00:00:00-04:00,2035.75,2043.0659
2016-03-30 00:00:00-04:00,2058.27001953125,2044.8784
2016-03-31 00:00:00-04:00,2063.77001953125,2046.7542
2016-04-01 00:00:00-04:00,2056.6201171875,2048.8948
2016-04-04 00:00:00-04:00,2073.18994140625,2051.2837
2016-04-05 00:00:00-04:00,2062.5,2053.9624
2016-04-06 00:00:00-04:00,2045.56005859375,2056.7803
2016-04-07 00:00:00-04:00,2063.010009765625,2059.5059
2016-04-08 00:00:00-04:00,2045.5400390625,2061.8003
2016-04-11 00:00:00-04:00,2050.22998046875,2063.5723
2016-04-12 00:00:00-04:00,2043.719970703125,2065.1545
2016-04-13 00:00:00-04:00,2065.919921875,2066.966
2016-04-14 00:00:00-04:00,2082.889892578125,2069.123
2016-04-15 00:00:00-04:00,2083.10009765625,2071.5679
2016-04-18 00:00:00-04:00,2078.830078125,2074.0881
2016-04-19 00:00:00-04:00,2096.050048828125,2076.8965
2016-04-20 00:00:00-04:00,2101.52001953125,2080.2456
2016-04-21 00:00:00-04:00,2102.090087890625,2084.1147
2016-04-22 00:00:00-04:00,2091.489990234375,2088.165
2016-04-25 00:00:00-04:00,2089.3701171875,2091.8696
2016-04-26 00:00:00-04:00,2089.840087890625,2095.0784
2016-04-27 00:00:00-04:00,2092.330078125,2097.981
2016-04-28 00:00:00-04:00,2090.929931640625,2100.7078
2016-04-29 00:00:00-04:00,2071.820068359375,2103.2583
2016-05-02 00:00:00-04:00,2067.169921875,2105.4092
2016-05-03 00:00:00-04:00,2077.179931640625,2107.0613
2016-05-04 00:00:00-04:00,2060.300048828125,2108.0264
2016-05-05 00:00:00-04:00,2052.949951171875,2108.227
2016-05-06 00:00:00-04:00,2047.77001953125,2107.599
2016-05-09 00:00:00-04:00,2057.550048828125,2106.2766
2016-05-10 00:00:00-04:00,2062.6298828125,2104.5195
2016-05-11 00:00:00-04:00,2083.2900390625,2102.6218
2016-05-12 00:00:00-04:00,2067.169921875,2100.7053
2016-05-13 00:00:00-04:00,2062.5,2098.6646
2016-05-16 00:00:00-04:00,2046.530029296875,2096.4844
2016-05-17 00:00:00-04:00,2065.0400390625,2094.365
2016-05-18 00:00:00-04:00,2044.3800048828125,2092.3953
2016-05-19 00:00:00-04:00,2044.2099609375,2090.411
2016-05-20 00:00:00-04:00,2041.8800048828125,2088.2964
2016-05-23 00:00:00-04:00,2052.22998046875,2085.8062
2016-05-24 00:00:00-04:00,2052.64990234375,2083.297
2016-05-25 00:00:00-04:00,2078.929931640625,2081.3474
2016-05-26 00:00:00-04:00,2091.43994140625,2080.0442
2016-05-27 00:00:00-04:00,2090.06005859375,2079.34
2016-05-31 00:00:00-04:00,2100.1298828125,2079.7737
2016-06-01 00:00:00-04:00,2093.93994140625,2081.1433
2016-06-02 00:00:00-04:00,2097.7099609375,2083.2678
2016-06-03 00:00:00-04:00,2104.070068359375,2085.8984
2016-06-06 00:00:00-04:00,2100.830078125,2088.8318
2016-06-07 00:00:00-04:00,2110.179931640625,2092.0002
2016-06-08 00:00:00-04:00,2112.7099609375,2095.3682
2016-06-09 00:00:00-04:00,2115.64990234375,2098.7158
2016-06-10 00:00:00-04:00,2109.570068359375,2101.852
2016-06-13 00:00:00-04:00,2091.75,2104.4758
2016-06-14 00:00:00-04:00,2076.64990234375,2106.4707
2016-06-15 00:00:00-04:00,2077.60009765625,2107.7417
2016-06-16 00:00:00-04:00,2066.360107421875,2108.2568
2016-06-17 00:00:00-04:00,2078.199951171875,2108.5706
2016-06-20 00:00:00-04:00,2075.580078125,2108.6348
2016-06-21 00:00:00-04:00,2085.18994140625,2108.339
2016-06-22 00:00:00-04:00,2089.75,2107.6416
2016-06-23 00:00:00-04:00,2092.800048828125,2106.7778
2016-06-24 00:00:00-04:00,2103.81005859375,2106.5823
2016-06-27 00:00:00-04:00,2031.449951171875,2106.5686
2016-06-28 00:00:00-04:00,2006.6700439453125,2106.2087
2016-06-29 00:00:00-04:00,2042.68994140625,2105.4893
2016-06-30 00:00:00-04:00,2073.169921875,2104.8674
2016-07-01 00:00:00-04:00,2099.340087890625,2104.407
2016-07-05 00:00:00-04:00,2095.050048828125,2104.0896
2016-07-06 00:00:00-04:00,2084.429931640625,2104.0203
2016-07-07 00:00:00-04:00,2100.419921875,2104.2075
2016-07-08 00:00:00-04:00,2106.969970703125,2104.8418
2016-07-11 00:00:00-04:00,2131.719970703125,2105.9976
2016-07-12 00:00:00-04:00,2139.5,2108.1206
2016-07-13 00:00:00-04:00,2153.81005859375,2111.164
2016-07-14 00:00:00-04:00,2157.8798828125,2115.0466
2016-07-15 00:00:00-04:00,2165.1298828125,2119.4287
2016-07-18 00:00:00-04:00,2162.0400390625,2123.9807
2016-07-19 00:00:00-04:00,2163.7900390625,2128.42
2016-07-20 00:00:00-04:00,2166.10009765625,2132.7556
2016-07-21 00:00:00-04:00,2172.909912109375,2137.0527
2016-07-22 00:00:00-04:00,2166.469970703125,2141.1611
2016-07-25 00:00:00-04:00,2173.7099609375,2144.9683
2016-07-26 00:00:00-04:00,2168.969970703125,2148.5735
2016-07-27 00:00:00-04:00,2169.81005859375,2152.2378
2016-07-28 00:00:00-04:00,2166.050048828125,2155.9324
2016-07-29 00:00:00-04:00,2168.830078125,2159.7537
2016-08-01 00:00:00-04:00,2173.14990234375,2163.5024
2016-08-02 00:00:00-04:00,2169.93994140625,2167.0461
2016-08-03 00:00:00-04:00,2156.81005859375,2170.2708
2016-08-04 00:00:00-04:00,2163.510009765625,2173.1206
2016-08-05 00:00:00-04:00,2168.7900390625,2175.6736
2016-08-08 00:00:00-04:00,2183.760009765625,2177.9
2016-08-09 00:00:00-04:00,2182.239990234375,2179.8198
2016-08-10 00:00:00-04:00,2182.81005859375,2181.391
2016-08-11 00:00:00-04:00,2177.969970703125,2182.7378
2016-08-12 00:00:00-04:00,2183.739990234375,2183.7688
2016-08-15 00:00:00-04:00,2186.080078125,2184.5476
2016-08-16 00:00:00-04:00,2186.239990234375,2185.121
2016-08-17 00:00:00-04:00,2177.840087890625,2185.5813
2016-08-18 00:00:00-04:00,2181.89990234375,2186.0063
2016-08-19 00:00:00-04:00,2184.239990234375,2186.3208
2016-08-22 00:00:00-04:00,2181.580078125,2186.348
2016-08-23 00:00:00-04:00,2187.81005859375,2186.2039
2016-08-24 00:00:00-04:00,2185.090087890625,2185.9429
2016-08-25 00:00:00-04:00,2173.2900390625,2185.4966
2016-08-26 00:00:00-04:00,2175.10009765625,2184.9983
2016-08-29 00:00:00-04:00,2170.18994140625,2184.2578
2016-08-30 00:00:00-04:00,2179.449951171875,2183.3538
2016-08-31 00:00:00-04:00,2173.56005859375,2182.6155
2016-09-01 00:00:00-04:00,2171.330078125,2182.0469
2016-09-02 00:00:00-04:00,2177.489990234375,2181.6016
2016-09-06 00:00:00-04:00,2181.610107421875,2181.414
2016-09-07 00:00:00-04:00,2185.169921875,2181.5024
2016-09-08 00:00:00-04:00,2182.760009765625,2181.9856
2016-09-09 00:00:00-04:00,2169.080078125,2182.7454
2016-09-12 00:00:00-04:00,2120.860107421875,2183.5686
2016-09-13 00:00:00-04:00,2150.469970703125,2184.2488
2016-09-14 00:00:00-04:00,2127.860107421875,2184.454
2016-09-15 00:00:00-04:00,2125.360107421875,2184.0034
2016-09-16 00:00:00-04:00,2146.47998046875,2183.4082
2016-09-19 00:00:00-04:00,2143.989990234375,2182.4011
2016-09-20 00:00:00-04:00,2145.93994140625,2180.8687
2016-09-21 00:00:00-04:00,2144.580078125,2179.139
2016-09-22 00:00:00-04:00,2170.93994140625,2177.576
2016-09-23 00:00:00-04:00,2173.2900390625,2176.2505
2016-09-26 00:00:00-04:00,2158.5400390625,2175.0078
2016-09-27 00:00:00-04:00,2146.0400390625,2173.8616
2016-09-28 00:00:00-04:00,2161.85009765625,2173.086
2016-09-29 00:00:00-04:00,2168.89990234375,2172.8735
2016-09-30 00:00:00-04:00,2156.510009765625,2173.3125
2016-10-03 00:00:00-04:00,2164.330078125,2173.929
2016-10-04 00:00:00-04:00,2163.3701171875,2174.6
2016-10-05 00:00:00-04:00,2155.14990234375,2175.3516
2016-10-06 00:00:00-04:00,2158.219970703125,2176.0083
2016-10-07 00:00:00-04:00,2164.18994140625,2176.5112
2016-10-10 00:00:00-04:00,2160.389892578125,2176.628
2016-10-11 00:00:00-04:00,2161.35009765625,2176.3203
2016-10-12 00:00:00-04:00,2137.669921875,2175.3901
2016-10-13 00:00:00-04:00,2130.260009765625,2173.9539
2016-10-14 00:00:00-04:00,2139.679931640625,2172.0837
2016-10-17 00:00:00-04:00,2132.949951171875,2169.6375
2016-10-18 00:00:00-04:00,2138.31005859375,2166.8518
2016-10-19 00:00:00-04:00,2140.81005859375,2164.055
2016-10-20 00:00:00-04:00,2142.510009765625,2161.4387
2016-10-21 00:00:00-04:00,2139.429931640625,2159.14
2016-10-24 00:00:00-04:00,2148.5,2157.2878
2016-10-25 00:00:00-04:00,2149.719970703125,2156.049
2016-10-26 00:00:00-04:00,2136.969970703125,2155.4067
2016-10-27 00:00:00-04:00,2144.06005859375,2155.4246
2016-10-28 00:00:00-04:00,2132.22998046875,2155.9087
2016-10-31 00:00:00-04:00,2129.780029296875,2156.63
2016-11-01 00:00:00-04:00,2128.679931640625,2157.486
2016-11-02 00:00:00-04:00,2109.429931640625,2158.1963
2016-11-03 00:00:00-04:00,2098.800048828125,2158.378
2016-11-04 00:00:00-04:00,2083.7900390625,2157.81
2016-11-07 00:00:00-05:00,2100.590087890625,2156.669
2016-11-08 00:00:00-05:00,2129.919921875,2155.3782
2016-11-09 00:00:00-05:00,2131.56005859375,2154.924
2016-11-10 00:00:00-05:00,2167.489990234375,2155.863
2016-11-11 00:00:00-05:00,2162.7099609375,2158.0505
2016-11-14 00:00:00-05:00,2165.639892578125,2161.303
2016-11-15 00:00:00-05:00,2168.2900390625,2165.2742
2016-11-16 00:00:00-05:00,2177.530029296875,2169.4712
2016-11-17 00:00:00-05:00,2178.610107421875,2173.6133
2016-11-18 00:00:00-05:00,2186.85009765625,2177.4705
2016-11-21 00:00:00-05:00,2186.429931640625,2181.022
2016-11-22 00:00:00-05:00,2201.56005859375,2184.4587
2016-11-23 00:00:00-05:00,2198.550048828125,2187.7007
2016-11-25 00:00:00-05:00,2206.27001953125,2189.928
2016-11-28 00:00:00-05:00,2210.2099609375,2191.6313
2016-11-29 00:00:00-05:00,2200.760009765625,2193.2212
2016-11-30 00:00:00-05:00,2204.969970703125,2195.4312
2016-12-01 00:00:00-05:00,2200.169921875,2198.3188
2016-12-02 00:00:00-05:00,2191.1201171875,2201.426
2016-12-05 00:00:00-05:00,2200.64990234375,2204.5444
2016-12-06 00:00:00-05:00,2207.260009765625,2207.5474
2016-12-07 00:00:00-05:00,2210.719970703125,2210.7004
2016-12-08 00:00:00-05:00,2241.1298828125,2214.1545
2016-12-09 00:00:00-05:00,2249.72998046875,2217.9224
2016-12-12 00:00:00-05:00,2258.830078125,2222.0076
2016-12-13 00:00:00-05:00,2263.320068359375,2226.3813
2016-12-14 00:00:00-05:00,2268.35009765625,2231.0278
2016-12-15 00:00:00-05:00,2253.77001953125,2235.8035
2016-12-16 00:00:00-05:00,2266.81005859375,2240.8535
2016-12-19 00:00:00-05:00,2259.239990234375,2245.5923
2016-12-20 00:00:00-05:00,2266.5,2249.7764
2016-12-21 00:00:00-05:00,2270.5400390625,2253.1409
2016-12-22 00:00:00-05:00,2262.929931640625,2255.5889
2016-12-23 00:00:00-05:00,2260.25,2256.8213
2016-12-27 00:00:00-05:00,2266.22998046875,2256.8499
2016-12-28 00:00:00-05:00,2270.22998046875,2255.9302
2016-12-29 00:00:00-05:00,2249.5,2254.2295
2016-12-30 00:00:00-05:00,2251.610107421875,2252.0393
2017-01-03 00:00:00-05:00,2251.570068359375,2250.0967
2017-01-04 00:00:00-05:00,2261.60009765625,2248.851
2017-01-05 00:00:00-05:00,2268.179931640625,2248.4648
2017-01-06 00:00:00-05:00,2271.139892578125,2248.8186
2017-01-09 00:00:00-05:00,2273.590087890625,2249.699
2017-01-10 00:00:00-05:00,2269.719970703125,2251.0571
2017-01-11 00:00:00-05:00,2268.60009765625,2252.7737
2017-01-12 00:00:00-05:00,2271.139892578125,2254.6426
2017-01-13 00:00:00-05:00,2272.739990234375,2256.4597
2017-01-17 00:00:00-05:00,2269.139892578125,2258.2275
2017-01-18 00:00:00-05:00,2269.139892578125,2259.8503
2017-01-19 00:00:00-05:00,2271.89990234375,2261.2146
2017-01-20 00:00:00-05:00,2269.9599609375,2262.4355
2017-01-23 00:00:00-05:00,2267.780029296875,2263.406
2017-01-24 00:00:00-05:00,2267.8798828125,2264.386
2017-01-25 00:00:00-05:00,2288.8798828125,2265.62
2017-01-26 00:00:00-05:00,2298.6298828125,2267.1445
2017-01-27 00:00:00-05:00,2299.02001953125,2268.7715
2017-01-30 00:00:00-05:00,2286.010009765625,2270.4158
2017-01-31 00:00:00-05:00,2274.02001953125,2272.1208
2017-02-01 00:00:00-05:00,2285.590087890625,2273.8594
2017-02-02 00:00:00-05:00,2276.68994140625,2275.548
2017-02-03 00:00:00-05:00,2288.5400390625,2277.1714
2017-02-06 00:00:00-05:00,2294.280029296875,2278.56
2017-02-07 00:00:00-05:00,2295.8701171875,2279.772
2017-02-08 00:00:00-05:00,2289.550048828125,2280.877
2017-02-09 00:00:00-05:00,2296.699951171875,2282.016
2017-02-10 00:00:00-05:00,2312.27001953125,2283.2632
2017-02-13 00:00:00-05:00,2321.719970703125,2284.6667
2017-02-14 00:00:00-05:00,2326.1201171875,2286.31
2017-02-15 00:00:00-05:00,2335.580078125,2288.3428
2017-02-16 00:00:00-05:00,2349.639892578125,2290.751
2017-02-17 00:00:00-05:00,2343.010009765625,2293.4233
2017-02-21 00:00:00-05:00,2354.909912109375,2296.3547
2017-02-22 00:00:00-05:00,2361.110107421875,2299.4504
2017-02-23 00:00:00-05:00,2367.5,2302.7507
2017-02-24 00:00:00-05:00,2355.72998046875,2306.1533
2017-02-27 00:00:00-05:00,2365.22998046875,2309.534
2017-02-28 00:00:00-05:00,2366.080078125,2312.9165
2017-03-01 00:00:00-05:00,2380.1298828125,2316.4277
2017-03-02 00:00:00-05:00,2394.75,2319.9373
2017-03-03 00:00:00-05:00,2380.919921875,2323.2654
2017-03-06 00:00:00-05:00,2375.22998046875,2326.2158
2017-03-07 00:00:00-05:00,2370.739990234375,2328.7666
2017-03-08 00:00:00-05:00,2369.81005859375,2330.9707
2017-03-09 00:00:00-05:00,2363.489990234375,2332.8242
2017-03-10 00:00:00-05:00,2372.52001953125,2334.3286
2017-03-13 00:00:00-04:00,2371.56005859375,2335.4573
2017-03-14 00:00:00-04:00,2368.550048828125,2336.2012
2017-03-15 00:00:00-04:00,2370.340087890625,2336.857
2017-03-16 00:00:00-04:00,2387.7099609375,2337.439
2017-03-17 00:00:00-04:00,2383.7099609375,2338.294
2017-03-20 00:00:00-04:00,2378.239990234375,2339.0635
2017-03-21 00:00:00-04:00,2379.320068359375,2339.8054
2017-03-22 00:00:00-04:00,2343.0,2340.2983
2017-03-23 00:00:00-04:00,2345.969970703125,2340.4277
2017-03-24 00:00:00-04:00,2350.419921875,2340.086
2017-03-27 00:00:00-04:00,2329.110107421875,2339.3037
2017-03-28 00:00:00-04:00,2339.7900390625,2338.2705
2017-03-29 00:00:00-04:00,2356.5400390625,2337.0815
2017-03-30 00:00:00-04:00,2361.31005859375,2335.87
2017-03-31 00:00:00-04:00,2364.820068359375,2334.7754
2017-04-03 00:00:00-04:00,2362.340087890625,2333.8271
2017-04-04 00:00:00-04:00,2354.760009765625,2332.9832
2017-04-05 00:00:00-04:00,2366.590087890625,2332.3926
2017-04-06 00:00:00-04:00,2353.7900390625,2331.9146
2017-04-07 00:00:00-04:00,2356.590087890625,2331.4478
2017-04-10 00:00:00-04:00,2357.159912109375,2330.8809
2017-04-11 00:00:00-04:00,2353.919921875,2330.2236
2017-04-12 00:00:00-04:00,2352.14990234375,2329.5095
2017-04-13 00:00:00-04:00,2341.97998046875,2328.6943
2017-04-17 00:00:00-04:00,2332.6201171875,2327.71
2017-04-18 00:00:00-04:00,2342.530029296875,2326.6865
2017-04-19 00:00:00-04:00,2346.7900390625,2325.7605
2017-04-20 00:00:00-04:00,2342.68994140625,2325.0703
2017-04-21 00:00:00-04:00,2354.739990234375,2324.6172
2017-04-24 00:00:00-04:00,2370.330078125,2324.5488
2017-04-25 00:00:00-04:00,2381.510009765625,2325.0234
2017-04-26 00:00:00-04:00,2388.97998046875,2326.0833
2017-04-27 00:00:00-04:00,2389.699951171875,2327.6382
2017-04-28 00:00:00-04:00,2393.679931640625,2329.486
2017-05-01 00:00:00-04:00,2388.5,2331.3723
2017-05-02 00:00:00-04:00,2391.050048828125,2333.3145
2017-05-03 00:00:00-04:00,2386.5,2335.2637
2017-05-04 00:00:00-04:00,2389.7900390625,2337.2664
2017-05-05 00:00:00-04:00,2392.3701171875,2339.185
2017-05-08 00:00:00-04:00,2399.93994140625,2340.9507
2017-05-09 00:00:00-04:00,2401.580078125,2342.584
2017-05-10 00:00:00-04:00,2396.7900390625,2344.0857
2017-05-11 00:00:00-04:00,2394.840087890625,2345.4424
2017-05-12 00:00:00-04:00,2392.43994140625,2346.561
2017-05-15 00:00:00-04:00,2393.97998046875,2347.5127
2017-05-16 00:00:00-04:00,2404.550048828125,2348.3276
2017-05-17 00:00:00-04:00,2382.949951171875,2349.0251
2017-05-18 00:00:00-04:00,2354.68994140625,2349.607
2017-05-19 00:00:00-04:00,2371.3701171875,2350.0564
2017-05-22 00:00:00-04:00,2387.2099609375,2350.2966
2017-05-23 00:00:00-04:00,2397.0400390625,2350.3665
2017-05-24 00:00:00-04:00,2401.409912109375,2350.3726
2017-05-25 00:00:00-04:00,2409.5400390625,2350.4636
2017-05-26 00:00:00-04:00,2414.5,2350.5327
2017-05-30 00:00:00-04:00,2411.669921875,2350.6477
2017-05-31 00:00:00-04:00,2415.6298828125,2351.079
2017-06-01 00:00:00-04:00,2415.64990234375,2351.8113
2017-06-02 00:00:00-04:00,2431.280029296875,2352.7822
2017-06-05 00:00:00-04:00,2437.830078125,2353.814
2017-06-06 00:00:00-04:00,2431.919921875,2354.9062
2017-06-07 00:00:00-04:00,2432.030029296875,2356.0676
2017-06-08 00:00:00-04:00,2434.27001953125,2357.3237
2017-06-09 00:00:00-04:00,2436.389892578125,2358.6926
2017-06-12 00:00:00-04:00,2425.8798828125,2360.1199
2017-06-13 00:00:00-04:00,2434.14990234375,2361.4617
2017-06-14 00:00:00-04:00,2443.75,2362.7175
2017-06-15 00:00:00-04:00,2424.139892578125,2363.8015
2017-06-16 00:00:00-04:00,2431.239990234375,2364.9883
2017-06-19 00:00:00-04:00,2442.550048828125,2366.0996
2017-06-20 00:00:00-04:00,2450.659912109375,2367.1033
2017-06-21 00:00:00-04:00,2439.31005859375,2367.9885
2017-06-22 00:00:00-04:00,2437.39990234375,2368.738
2017-06-23 00:00:00-04:00,2434.64990234375,2369.6108
2017-06-26 00:00:00-04:00,2443.320068359375,2370.377
2017-06-27 00:00:00-04:00,2436.340087890625,2370.9844
2017-06-28 00:00:00-04:00,2428.699951171875,2371.4343
2017-06-29 00:00:00-04:00,2442.3798828125,2371.7622
2017-06-30 00:00:00-04:00,2429.199951171875,2371.9097
2017-07-03 00:00:00-04:00,2431.389892578125,2371.5603
2017-07-05 00:00:00-04:00,2430.780029296875,2371.0227
2017-07-06 00:00:00-04:00,2423.43994140625,2370.3599
2017-07-07 00:00:00-04:00,2413.52001953125,2369.56
2017-07-10 00:00:00-04:00,2424.510009765625,2368.6997
2017-07-11 00:00:00-04:00,2427.35009765625,2367.8267
2017-07-12 00:00:00-04:00,2435.75,2367.0742
2017-07-13 00:00:00-04:00,2444.989990234375,2366.4897
2017-07-14 00:00:00-04:00,2449.159912109375,2366.0508
2017-07-17 00:00:00-04:00,2459.5,2365.7825
2017-07-18 00:00:00-04:00,2455.8798828125,2365.7087
2017-07-19 00:00:00-04:00,2463.85009765625,2365.8962
2017-07-20 00:00:00-04:00,2475.56005859375,2366.3884
2017-07-21 00:00:00-04:00,2467.39990234375,2367.106
2017-07-24 00:00:00-04:00,2472.0400390625,2367.9739
2017-07-25 00:00:00-04:00,2477.8798828125,2369.1763
2017-07-26 00:00:00-04:00,2479.969970703125,2370.6023
2017-07-27 00:00:00-04:00,2482.760009765625,2372.2197
2017-07-28 00:00:00-04:00,2469.1201171875,2373.815
2017-07-31 00:00:00-04:00,2475.93994140625,2375.3403
2017-08-01 00:00:00-04:00,2477.10009765625,2376.765
2017-08-02 00:00:00-04:00,2480.3798828125,2378.0718
2017-08-03 00:00:00-04:00,2476.030029296875,2379.2783
2017-08-04 00:00:00-04:00,2476.8798828125,2380.3242
2017-08-07 00:00:00-04:00,2477.139892578125,2381.1562
2017-08-08 00:00:00-04:00,2478.35009765625,2381.8625
2017-08-09 00:00:00-04:00,2465.35009765625,2382.4336
2017-08-10 00:00:00-04:00,2465.3798828125,2382.8623
2017-08-11 00:00:00-04:00,2441.0400390625,2383.036
2017-08-14 00:00:00-04:00,2454.9599609375,2382.954
2017-08-15 00:00:00-04:00,2468.659912109375,2382.6855
2017-08-16 00:00:00-04:00,2468.6298828125,2382.3076
2017-08-17 00:00:00-04:00,2462.949951171875,2381.8193
2017-08-18 00:00:00-04:00,2427.639892578125,2381.233
2017-08-21 00:00:00-04:00,2425.5,2380.4102
2017-08-22 00:00:00-04:00,2433.75,2379.4229
2017-08-23 00:00:00-04:00,2444.8798828125,2378.3274
2017-08-24 00:00:00-04:00,2447.909912109375,2377.1743
2017-08-25 00:00:00-04:00,2444.719970703125,2375.9639
2017-08-28 00:00:00-04:00,2447.35009765625,2374.7356
2017-08-29 00:00:00-04:00,2431.93994140625,2373.519
2017-08-30 00:00:00-04:00,2446.06005859375,2372.3713
2017-08-31 00:00:00-04:00,2462.64990234375,2371.5654
2017-09-01 00:00:00-04:00,2474.419921875,2371.0474
2017-09-05 00:00:00-04:00,2470.35009765625,2370.8926
2017-09-06 00:00:00-04:00,2463.830078125,2371.0686
2017-09-07 00:00:00-04:00,2468.06005859375,2371.5093
2017-09-08 00:00:00-04:00,2462.25,2372.1226
2017-09-11 00:00:00-04:00,2474.52001953125,2372.916
2017-09-12 00:00:00-04:00,2491.93994140625,2373.8896
2017-09-13 00:00:00-04:00,2493.889892578125,2375.044
2017-09-14 00:00:00-04:00,2494.56005859375,2376.346
2017-09-15 00:00:00-04:00,2495.669921875,2377.9624
2017-09-18 00:00:00-04:00,2502.510009765625,2379.6377
2017-09-19 00:00:00-04:00,2506.2900390625,2381.293
2017-09-20 00:00:00-04:00,2506.840087890625,2382.9211
2017-09-21 00:00:00-04:00,2507.159912109375,2384.3826
2017-09-22 00:00:00-04:00,2497.260009765625,2385.6172
2017-09-25 00:00:00-04:00,2499.389892578125,2386.686
2017-09-26 00:00:00-04:00,2501.0400390625,2387.5806
2017-09-27 00:00:00-04:00,2503.300048828125,2388.414
2017-09-28 00:00:00-04:00,2503.409912109375,2389.174
2017-09-29 00:00:00-04:00,2509.9599609375,2389.9038
2017-10-02 00:00:00-04:00,2521.199951171875,2390.6548
2017-10-03 00:00:00-04:00,2530.340087890625,2391.434
2017-10-04 00:00:00-04:00,2533.47998046875,2392.2424
2017-10-05 00:00:00-04:00,2540.860107421875,2393.1167
